PackagingSolutions,Packaging Support & Consultation Details,Live Chat,Optional,Checkbox,Checked/Unchecked,Short,Enable for live chat support,Enable Live Chat
PackagingSolutions,Packaging Support & Consultation Details,Appointment Booking,Optional,Checkbox,Checked/Unchecked,Short,Enable for appointment booking,Enable Booking
PackagingSolutions,Packaging Support & Consultation Details,Customer Reviews,Optional,Text,Great Service!,Medium,Enter customer reviews,Enter Reviews
PackagingSolutions,Packaging Support & Consultation Details,Support Resources,Optional,URL,www.example.com,Medium,Enter support resources,Enter Resources
PackagingSolutions,Packaging Support & Consultation Details,Language Options,Optional,Dropdown,"English, Spanish",Short,Enter available languages,Enter Languages
PackagingSolutions,Packaging Support & Consultation Details,Response Time,Optional,Text,Within 24 hours,Short,Enter average response time,Enter Response Time
PackagingSolutions,Packaging Support & Consultation Details,Company name,Optional,Text,XYZ Corp,Short,Enter the name of the company,Enter Company Name
PackagingSolutions,Packaging Support & Consultation Details,Company address,Optional,Text,123 Main St,Medium,Enter the address of the company,Enter Address
PackagingSolutions,Packaging Support & Consultation Details,Company website,Optional,URL,www.xyz.com,Medium,Enter the website of the company,Enter Website
Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt
TransportationServices,Transport Options,Tracking Preferences,Optional,Checkbox,,Small,,
TransportationServices,Transport Options,Additional Services,Optional,Checkbox,,Small,,
TransportationServices,Pickup Locations,Accessibility Features,Mandatory,Checkbox,Wheelchair Access,Small,,
TransportationServices,Insurance Options,Insurance Waiver,Optional,Checkbox,"""Unchecked""",Small,"""Check to waive""","""Waive insurance?"""
TransportationServices,Special Services,Hazardous Materials,Mandatory,Checkbox,"""Unchecked""",Small,"""Check if applicable""","""Hazardous materials"""
TransportationServices,Special Services,Fragile Items,Mandatory,Checkbox,"""Unchecked""",Small,"""Check if applicable""","""Fragile items"""
TransportationServices,Special Services,Oversized Cargo,Mandatory,Checkbox,"""Unchecked""",Small,"""Check if applicable""","""Oversized cargo"""
TransportationServices,Special Services,Live Animals,Optional,Checkbox,"""Unchecked""",Small,"""Check if applicable""","""Live animals"""
TransportationServices,Special Services,Temperature-Controlled,Optional,Checkbox,"""Unchecked""",Small,"""Check if applicable""","""Temperature control"""
TransportationServices,Special Services,Customs Clearance,Optional,Checkbox,"""Unchecked""",Small,"""Check if applicable""","""Customs clearance"""
TransportationServices,Vehicle Options,Amenities,Mandatory,Checkbox,"""Wi-Fi, AC""",Medium,"""Select amenities""","""Amenities"""
TransportationServices,Vehicle Options,Safety Features,Optional,Checkbox,"""Airbags, ABS""",Medium,"""Select safety features""","""Safety Features"""
TransportationServices,Feedback and Reviews,Tags,Optional,Checkbox,"""Positive, Quick""",Medium,"""Select tags""","""Tags"""
TransportationServices,Pickup Scheduling Details,Additional Services,Optional,Checkbox,"""Gift wrap, Insurance""",Medium,"""Select additional services""","""Additional Services"""
TransportationServices,Vehicle Selection & Management,Vehicle Features,Mandatory,Checkbox,"""Air Conditioning, GPS""",Medium,"""Select vehicle features""","""Vehicle Features"""
TransportationServices,Vehicle Selection & Management,Safety Features,Optional,Checkbox,"""Airbags, ABS""",Medium,"""Select safety features""","""Safety Features"""
TransportationServices,Vehicle Selection & Management,Air Conditioning,Optional,Checkbox,"""Available""",Small,"""Air conditioning available""","""Air Conditioning"""
TransportationServices,Vehicle Selection & Management,GPS,Optional,Checkbox,"""Available""",Small,"""GPS available""","""GPS"""
TransportationServices,Vehicle Selection & Management,Liftgate,Optional,Checkbox,"""Available""",Small,"""Liftgate available""","""Liftgate"""
TransportationServices,Vehicle Selection & Management,Cargo Insurance,Optional,Checkbox,"""Available""",Small,"""Cargo insurance available""","""Cargo Insurance"""
TransportationServices,Vehicle Selection & Management,Tracking,Optional,Checkbox,"""Available""",Small,"""Tracking available""","""Tracking"""
TransportationServices,Route Planning & Optimization,Safety Measures,Mandatory,Checkbox,"""Seatbelts, Airbags""",Medium,"""Select safety measures""","""Safety Measures"""
TransportationServices,Route Planning & Optimization,Hazardous Materials,Optional,Checkbox,"""Flammable, Toxic""",Medium,"""Select hazardous materials""","""Hazardous Materials"""
TransportationServices,Transportation Cost Estimation,Hazardous Materials,Mandatory,Checkbox,Yes/No,-,Hazardous goods,Check if applicable
TransportationServices,Transportation Cost Estimation,Dynamic Pricing,Optional,Checkbox,Yes/No,-,Dynamic pricing,Check if applicable
TransportationServices,Transportation Support & Assistance,Chat Support,Optional,Checkbox,Checked/Unchecked,-,Chat support,Enable chat
TransportationServices,Transportation Support & Assistance,Live Chat,Optional,Checkbox,Checked/Unchecked,-,Live chat,Enable live chat
TransportationServices,Transport Options,Estimated Delivery Date,Mandatory,Date,"""2023-10-01""",Short,"""Select the estimated delivery date""","""Select Delivery Date"""
TransportationServices,Insurance Options,Policy Duration,Mandatory,Date,"""1 year""",Small,,"""Enter duration"""
TransportationServices,Customer Testimonials,Date,Mandatory,Date,"""2023-09-14""",Small,"""Select date""","""Date of testimonial"""
TransportationServices,Customer Testimonials,Date,Optional,Date,"""2023-09-14""",Small,"""Select date""","""Date of testimonial"""
TransportationServices,Special Offers,Validity Period,Mandatory,Date,"""2023-09-30""",Small,"""Select date""","""Validity period"""
TransportationServices,Special Offers,Start Date,Mandatory,Date,"""2023-09-01""",Small,"""Select date""","""Start date"""
TransportationServices,Special Offers,End Date,Mandatory,Date,"""2023-09-30""",Small,"""Select date""","""End date"""
TransportationServices,Feedback and Reviews,Date,Mandatory,Date,"""2023-09-14""",Small,"""Select date""","""Date"""
TransportationServices,Feedback and Reviews,Date,Optional,Date,"""2023-09-14""",Small,"""Select date""","""Date"""
TransportationServices,Resource Center,Last Updated,Mandatory,Date,"""2023-09-14""",Small,"""Select last updated date""","""Last Updated"""
TransportationServices,Resource Center,Date Published,Optional,Date,"""2023-01-01""",Small,"""Select published date""","""Date Published"""
TransportationServices,Promotions and Offers,Validity Period,Mandatory,Date,"""2023-12-31""",Small,"""Select validity period""","""Validity Period"""
TransportationServices,Promotions and Offers,Start Date,Mandatory,Date,"""2023-01-01""",Small,"""Select start date""","""Start Date"""
TransportationServices,Promotions and Offers,End Date,Mandatory,Date,"""2023-12-31""",Small,"""Select end date""","""End Date"""
TransportationServices,Frequently Asked Questions,Last Updated,Optional,Date,"""2023-09-14""",Small,"""Enter last updated date""","""Last Updated"""
TransportationServices,Frequently Asked Questions,Date Added,Optional,Date,"""2023-01-01""",Small,"""Enter date added""","""Date Added"""
TransportationServices,Frequently Asked Questions,Last Update,Optional,Date,"""2023-09-14""",Small,"""Enter last update date""","""Last Update"""
TransportationServices,Pickup Scheduling Details,Pickup Date,Mandatory,Date,"""2023-09-15""",Small,"""Select pickup date""","""Pickup Date"""
TransportationServices,Specialized Transportation Options,Availability,Optional,Date,01/01/2023,-,Availability,Select date
TransportationServices,Pickup Scheduling Details,Pickup Date and Time,Mandatory,Date ,"""2023-09-15 14:30""",Medium,"""Select date and time""","""Pickup Date and Time"""
TransportationServices,Route Planning & Optimization,Date and Time,Mandatory,Date ,"""2023-09-15 12:00 PM""",Medium,"""Select date and time""","""Date and Time"""
TransportationServices,Transportation Cost Estimation,Date and Time,Mandatory,Date ,"""2023-09-14 12:00""",-,Date and Time,Select date-time
TransportationServices,Transport Options,Transport Type,Mandatory,Dropdown,"""Air""",Short,"""Select the type of transport""","""Select Transport Type"""
TransportationServices,Transport Options,Temperature Control,Optional,Dropdown,20-25°C,Small,,
TransportationServices,Transport Options,Distribution,Optional,Dropdown,Air,Small,,
TransportationServices,Transport Options,Logistics Solutions,Optional,Dropdown,3PL,Small,,
TransportationServices,Insurance Options,Insurance Type,Mandatory,Dropdown,"""Liability""",Medium,,"""Select type"""
TransportationServices,Special Services,Service Type,Mandatory,Dropdown,"""VIP""",Small,"""Select service""","""Choose a service"""
TransportationServices,Customer Testimonials,Service Used,Mandatory,Dropdown,"""Cargo""",Small,"""Select service""","""Service used"""
TransportationServices,Customer Testimonials,Rating,Optional,Dropdown,"""5""",Small,"""Select rating""","""Your rating"""
TransportationServices,Customer Testimonials,Rating,Optional,Dropdown,"""5""",Small,"""Select rating""","""Your rating"""
TransportationServices,Vehicle Options,Vehicle Type,Mandatory,Dropdown,"""Sedan""",Medium,"""Select vehicle type""","""Vehicle Type"""
TransportationServices,Vehicle Options,Availability,Mandatory,Dropdown,"""Available""",Medium,"""Select availability""","""Availability"""
TransportationServices,Vehicle Options,Fuel Type,Optional,Dropdown,"""Diesel""",Medium,"""Select fuel type""","""Fuel Type"""
TransportationServices,Vehicle Options,Air Conditioning,Optional,Dropdown,"""Available""",Medium,"""Select AC availability""","""Air Conditioning"""
TransportationServices,Vehicle Options,GPS,Optional,Dropdown,"""Available""",Medium,"""Select GPS availability""","""GPS"""
TransportationServices,Vehicle Options,Liftgate,Optional,Dropdown,"""Available""",Medium,"""Select liftgate availability""","""Liftgate"""
TransportationServices,Vehicle Options,Cargo Insurance,Optional,Dropdown,"""Available""",Medium,"""Select insurance availability""","""Cargo Insurance"""
TransportationServices,Feedback and Reviews,Service Used,Mandatory,Dropdown,"""Cargo""",Medium,"""Select service used""","""Service Used"""
TransportationServices,Feedback and Reviews,Rating,Mandatory,Dropdown,"""5""",Small,"""Select your rating""","""Rating"""
TransportationServices,Feedback and Reviews,Rating,Optional,Dropdown,"""4""",Small,"""Select your rating""","""Rating"""
TransportationServices,Resource Center,Resource Type,Mandatory,Dropdown,"""PDF""",Small,"""Select resource type""","""Resource Type"""
TransportationServices,Resource Center,Language,Optional,Dropdown,"""English""",Small,"""Select language""","""Language"""
TransportationServices,Frequently Asked Questions,Category,Mandatory,Dropdown,"""Pricing""",Small,"""Select category""","""Category"""
TransportationServices,Frequently Asked Questions,Category,Optional,Dropdown,"""Pricing""",Small,"""Select category""","""Category"""
TransportationServices,Pickup Scheduling Details,Payment Method,Mandatory,Dropdown,"""Credit Card""",Small,"""Select payment method""","""Payment Method"""
TransportationServices,Pickup Scheduling Details,Vehicle Preference,Optional,Dropdown,"""Sedan""",Small,"""Select preferred vehicle""","""Vehicle Preference"""
TransportationServices,Pickup Scheduling Details,Payment Method,Optional,Dropdown,"""PayPal""",Small,"""Select alternate payment""","""Alternate Payment Method"""
TransportationServices,Vehicle Selection & Management,Vehicle Type,Mandatory,Dropdown,"""Sedan""",Small,"""Select vehicle type""","""Vehicle Type"""
TransportationServices,Vehicle Selection & Management,Availability,Mandatory,Dropdown,"""Available""",Small,"""Select availability status""","""Availability"""
TransportationServices,Vehicle Selection & Management,Fuel Type,Optional,Dropdown,"""Diesel""",Small,"""Select fuel type""","""Fuel Type"""
TransportationServices,Route Planning & Optimization,Route Options,Mandatory,Dropdown,"""Fastest, Scenic""",Small,"""Select a route option""","""Route Options"""
TransportationServices,Route Planning & Optimization,Alternate Routes,Optional,Dropdown,"""Scenic, Shortest""",Small,"""Select an alternate route""","""Alternate Routes"""
TransportationServices,Transportation Cost Estimation,Estimation Method,Mandatory,Dropdown,"""Flat rate, Dynamic rate""",-,Select method,Choose method
TransportationServices,Transportation Cost Estimation,Payment Options,Optional,Dropdown,"""Credit Card, Cash""",-,Payment options,Choose method
TransportationServices,Transportation Cost Estimation,Transportation Mode,Optional,Dropdown,"""Car, Train""",-,Mode of transport,Choose mode
TransportationServices,Transportation Cost Estimation,Insurance,Optional,Dropdown,"""Full, Partial""",-,Insurance options,Choose option
TransportationServices,Transportation Support & Assistance,Support Type,Mandatory,Dropdown,"""Technical, Billing""",-,Support type,Choose type
TransportationServices,Transportation Support & Assistance,Self-Service Options,Optional,Dropdown,"""FAQ, Guide""",-,Self-service,Choose option
TransportationServices,Transportation Support & Assistance,Language Support,Optional,Dropdown,"""English, Spanish""",-,Language support,Choose language
TransportationServices,Pickup Locations,Email Address,Optional,Email,example@email.com,Medium,,
TransportationServices,Pickup Locations,Pickup Contact Email Address,Optional,Email,contact@email.com,Medium,,
TransportationServices,Contact Information,Email,Mandatory,Email,john.doe@example.com,Medium,,
TransportationServices,Contact Information,Email Address,Optional,Email,info@example.com,Medium,,
